feature,importance_mean,importance_std
lag_1h,0.07453831163738422,0.00010680785861996238
hour,0.01853800808377669,2.8829628282156045e-05
lag_24h,0.014558315634268631,1.8676910605286778e-05
rollmean_24h,0.006902145704170175,3.1419115860651976e-05
day_of_week,0.0024895709821766893,2.2338158035990217e-05
apparent_temperature_norm,0.0021577079040750007,1.4990798061005583e-06
is_day,0.0015642121215532882,2.0680914299353074e-05
temp_lag_24h,0.0009578819218563836,1.3253329284746376e-05
temp_lag_1h,0.0004211370429166919,4.365351811274622e-06
month,0.0002931114884687734,3.4690217465412495e-06
is_holiday,0.0001239671996022089,2.115823548519522e-06
is_weekend,8.98458129056437e-06,1.0777090484306606e-06
precipitation,4.10926689890211e-06,1.932983329380636e-07
region_id,0.0,0.0
